poem_id,1sg,1pl,2sg,2pl,3sg,3pl,n_total,language_clean,year_int,period3,author_id
UP1045_1,2,2,2,0,0,0,6,"Russian, Polish",2022.0,P2_2022_plus,A38
UP1045_2,0,3,0,0,0,1,4,"Russian, Polish",2022.0,P2_2022_plus,A38
UP1046_1,3,0,4,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A31
UP1048_1,0,0,2,0,4,0,6,Ukrainian,2022.0,P2_2022_plus,A45
UP104_2,0,2,0,0,2,0,4,Ukrainian,2014.0,P1_2014_2021,A60
UP1052_1,0,1,3,0,2,1,7,Russian,2022.0,P2_2022_plus,A38
UP1053_1,0,0,0,0,1,2,3,Russian,2022.0,P2_2022_plus,A38
UP1054_1,1,2,7,0,1,2,13,Russian,2022.0,P2_2022_plus,A38
UP1055_1,3,6,1,0,3,0,13,Ukrainian,2022.0,P2_2022_plus,A15
UP1057_1,3,0,0,0,1,0,4,Ukrainian,2022.0,P2_2022_plus,A88
UP105_1,4,0,6,0,1,0,11,Russian,2014.0,P1_2014_2021,A38
UP1061_1,5,2,0,0,5,0,12,Ukrainian,2022.0,P2_2022_plus,A54
UP1064_1,9,0,0,2,0,0,11,"Russian, Ukrainian",2022.0,P2_2022_plus,A38
UP1064a_1,3,2,0,0,0,0,5,"Russian, Ukrainian",2022.0,P2_2022_plus,A38
UP1064b_1,1,0,5,0,0,0,6,"Russian, Ukrainian",2022.0,P2_2022_plus,A38
UP1064c_1,0,0,8,0,0,0,8,"Russian, Ukrainian",2022.0,P2_2022_plus,A38
UP1064d_1,2,0,5,0,0,0,7,"Russian, Ukrainian",2022.0,P2_2022_plus,A38
UP1065_1,0,0,2,0,0,0,2,Russian,2022.0,P2_2022_plus,A38
UP1066_1,0,1,2,2,2,1,8,Russian,2022.0,P2_2022_plus,A38
UP1067_1,1,0,1,0,9,0,11,Russian,2022.0,P2_2022_plus,A38
UP1069_1,0,8,1,0,1,0,10,Ukrainian,2022.0,P2_2022_plus,A93
UP1072_1,2,2,6,0,0,0,10,Ukrainian,2022.0,P2_2022_plus,A35
UP1073_1,2,0,4,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A77
UP1074_1,0,1,0,0,7,0,8,Ukrainian,2022.0,P2_2022_plus,A77
UP1076_1,0,0,7,0,4,3,14,Russian,2022.0,P2_2022_plus,A38
UP1077_1,1,0,1,8,3,0,13,Russian,2022.0,P2_2022_plus,A38
UP1078_1,4,1,2,0,1,3,11,Russian,2022.0,P2_2022_plus,A38
UP107_1,0,0,0,0,6,5,11,Russian,2014.0,P1_2014_2021,A38
UP1080_1,14,9,1,0,32,12,68,Ukrainian,2022.0,P2_2022_plus,A15
UP1082_1,0,0,0,1,0,1,2,Ukrainian,2022.0,P2_2022_plus,A00
UP1083_1,0,0,5,8,0,0,13,Ukrainian,2022.0,P2_2022_plus,A45
UP1084_1,0,5,0,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A45
UP1086_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A77
UP1088_1,5,3,4,0,3,2,17,Russian,2022.0,P2_2022_plus,A38
UP1089_1,0,3,0,0,0,0,3,Russian,2022.0,P2_2022_plus,A38
UP1089_2,0,7,0,0,6,0,13,Russian,2022.0,P2_2022_plus,A38
UP1089_3,0,2,0,0,0,0,2,Russian,2022.0,P2_2022_plus,A38
UP1089a_1,0,0,0,0,0,1,1,Russian,2022.0,P2_2022_plus,A38
UP1089a_2,1,0,0,0,0,0,1,Russian,2022.0,P2_2022_plus,A38
UP1089a_3,0,0,2,0,3,0,5,Russian,2022.0,P2_2022_plus,A38
UP108_1,5,1,1,0,1,2,10,Ukrainian,2014.0,P1_2014_2021,A45
UP1090_1,0,1,0,0,11,0,12,Russian,2022.0,P2_2022_plus,A38
UP1091_1,0,5,0,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A00
UP1092_1,0,8,2,0,1,0,11,Ukrainian,2022.0,P2_2022_plus,A93
UP1096_1,0,1,1,1,0,2,5,Ukrainian,2022.0,P2_2022_plus,A00
UP1099_1,1,1,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A00
UP109_1,1,0,0,1,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP10_1,0,1,0,0,0,1,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1100_1,0,0,2,0,7,0,9,Ukrainian,2022.0,P2_2022_plus,A89
UP1101_1,5,4,4,0,0,4,17,Ukrainian,2022.0,P2_2022_plus,A31
UP1103_1,2,1,0,0,5,0,8,Ukrainian,2022.0,P2_2022_plus,A00
UP1107_1,0,0,2,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A00
UP110_1,0,0,0,0,0,2,2,Russian,2014.0,P1_2014_2021,A38
UP1111_1,0,0,6,0,0,0,6,Ukrainian,2022.0,P2_2022_plus,A00
UP111_1,0,3,0,0,0,0,3,Russian,2014.0,P1_2014_2021,A38
UP1124_1,2,0,0,0,5,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP1125_1,1,0,5,0,1,0,7,Ukrainian,2022.0,P2_2022_plus,A00
UP1129_1,0,0,5,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A00
UP112_1,12,8,6,0,5,7,38,Ukrainian,2014.0,P1_2014_2021,A38
UP1131_1,0,0,2,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A41
UP1131_2,0,4,1,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A41
UP1131_3,0,1,2,0,0,2,5,Ukrainian,2022.0,P2_2022_plus,A41
UP1138_1,1,6,2,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A77
UP113_1,1,1,0,0,0,0,2,Russian,2014.0,P1_2014_2021,A38
UP1142_1,1,4,3,0,10,5,23,Ukrainian,2022.0,P2_2022_plus,A41
UP1143_1,0,0,5,0,0,0,5,Russian,2022.0,P2_2022_plus,A77
UP1145_1,1,0,8,0,1,0,10,Ukrainian,2022.0,P2_2022_plus,A77
UP1146_1,1,0,12,0,0,0,13,Ukrainian,2022.0,P2_2022_plus,A41
UP114_1,0,0,3,0,0,0,3,Ukrainian,2014.0,P1_2014_2021,A93
UP1150_1,3,0,1,0,7,2,13,Ukrainian,2022.0,P2_2022_plus,A77
UP1155_1,0,1,5,2,0,4,12,Ukrainian,2022.0,P2_2022_plus,A41
UP115_1,0,2,0,0,0,0,2,"Ukrainian, Belorusian",2014.0,P1_2014_2021,A96
UP1162_1,1,1,1,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A93
UP1163_1,0,1,4,0,0,18,23,Ukrainian,2022.0,P2_2022_plus,A93
UP1164_1,0,2,8,0,1,0,11,Ukrainian,2022.0,P2_2022_plus,A31
UP1169_1,0,0,0,0,0,9,9,Russian,2022.0,P2_2022_plus,A38
UP116_1,0,2,4,0,4,1,11,Russian,2014.0,P1_2014_2021,A38
UP1172_1,0,0,3,0,0,2,5,Ukrainian,2022.0,P2_2022_plus,A93
UP1173_1,2,0,0,0,2,0,4,Ukrainian,2022.0,P2_2022_plus,A93
UP1174_1,0,2,2,0,1,13,18,Ukrainian,2022.0,P2_2022_plus,A93
UP1175_1,0,0,5,0,1,0,6,Ukrainian,2022.0,P2_2022_plus,A93
UP1176_1,0,0,0,0,3,0,3,Ukrainian,2022.0,P2_2022_plus,A93
UP1177_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A93
UP1178_1,0,0,0,0,0,1,1,Ukrainian,2022.0,P2_2022_plus,A93
UP1179_1,2,0,7,0,3,0,12,Ukrainian,2022.0,P2_2022_plus,A93
UP1180_1,3,2,4,0,0,0,9,Ukrainian,2022.0,P2_2022_plus,A93
UP1181_1,4,1,7,0,1,0,13,Ukrainian,2022.0,P2_2022_plus,A93
UP1182_1,1,1,1,0,6,1,10,Ukrainian,2022.0,P2_2022_plus,A93
UP1183_1,3,0,1,0,1,0,5,Ukrainian,2022.0,P2_2022_plus,A93
UP1184_1,0,0,3,0,2,0,5,Ukrainian,2022.0,P2_2022_plus,A93
UP1185_1,0,0,8,0,0,0,8,Ukrainian,2022.0,P2_2022_plus,A93
UP1186_1,1,0,4,0,5,1,11,Ukrainian,2022.0,P2_2022_plus,A93
UP1187_1,0,1,5,0,0,0,6,Ukrainian,2017.0,P1_2014_2021,A93
UP1188_1,0,0,5,0,0,0,5,Ukrainian,2022.0,P2_2022_plus,A93
UP1189_1,0,4,7,0,0,0,11,Ukrainian,2022.0,P2_2022_plus,A93
UP1190_1,0,0,7,0,6,4,17,Ukrainian,2022.0,P2_2022_plus,A93
UP1191_1,0,0,0,0,1,0,1,Ukrainian,2022.0,P2_2022_plus,A93
UP1191_2,0,1,0,0,2,0,3,Ukrainian,2022.0,P2_2022_plus,A93
UP1192_1,17,2,6,0,7,0,32,Ukrainian,2022.0,P2_2022_plus,A93
UP1193_1,0,0,3,0,0,0,3,Ukrainian,2022.0,P2_2022_plus,A93
UP1194_1,0,0,1,0,0,4,5,Ukrainian,2022.0,P2_2022_plus,A93
UP1195_1,0,0,2,0,4,0,6,Ukrainian,2022.0,P2_2022_plus,A93
UP1198_1,0,4,0,0,3,4,11,Ukrainian,2022.0,P2_2022_plus,A89
UP119_1,0,1,0,2,0,1,4,Russian,2014.0,P1_2014_2021,A38
UP1201_1,3,2,4,0,2,0,11,Ukrainian,2022.0,P2_2022_plus,A45
UP1203_1,2,1,0,0,0,2,5,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_10,1,0,2,0,1,2,6,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_2,1,0,0,0,2,0,3,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_3,2,5,0,0,0,0,7,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_4,0,0,2,0,1,1,4,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_5,2,0,0,0,1,0,3,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_6,1,0,0,0,1,0,2,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_7,0,0,0,1,2,1,4,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_8,1,1,0,0,0,0,2,Ukrainian,2022.0,P2_2022_plus,A33
UP1203_9,0,3,0,0,0,1,4,Ukrainian,2022.0,P2_2022_plus,A33
UP1205_1,0,0,2,0,2,0,4,Ukrainian,2019.0,P1_2014_2021,A89
UP120_1,0,0,0,0,4,0,4,Russian,2014.0,P1_2014_2021,A38
UP1217_1,1,0,0,0,0,1,2,Russian,2018.0,P1_2014_2021,A77
UP1218_1,0,1,6,1,0,0,8,Ukrainian,2018.0,P1_2014_2021,A77
UP1219_1,8,1,3,3,2,1,18,Ukrainian,2018.0,P1_2014_2021,A77
UP121_1,0,0,1,0,0,15,16,Russian,2014.0,P1_2014_2021,A10
UP1220_1,17,2,4,4,0,0,27,Russian,2018.0,P1_2014_2021,A77
UP1221_1,0,0,36,0,0,0,36,Russian,2018.0,P1_2014_2021,A77
UP1222_1,1,1,1,0,1,0,4,Ukrainian,2018.0,P1_2014_2021,A77
UP1223_1,0,0,5,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A77
UP1224_1,0,0,28,0,0,0,28,Ukrainian,2018.0,P1_2014_2021,A09
UP1225_1,4,2,3,0,0,0,9,Russian,2018.0,P1_2014_2021,A09
UP1226_1,1,0,0,1,10,2,14,Ukrainian,2018.0,P1_2014_2021,A09
UP1227_1,55,5,1,0,4,0,65,Ukrainian,2018.0,P1_2014_2021,A09
UP1228_1,4,1,5,0,1,0,11,"English, Russian",2018.0,P1_2014_2021,A09
UP1229_1,1,0,5,0,3,0,9,"English, Russian",2018.0,P1_2014_2021,A09
UP1229_2,1,0,1,0,1,0,3,"English, Russian",2018.0,P1_2014_2021,A09
UP1229_3,0,0,5,0,0,0,5,"English, Russian",2018.0,P1_2014_2021,A09
UP1229_4,0,0,8,0,0,0,8,"English, Russian",2018.0,P1_2014_2021,A09
UP122_1,0,0,2,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP122_2,2,0,0,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A60
UP1230_10,0,1,1,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_11,1,0,0,0,3,1,5,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_12,0,0,2,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_13,0,0,1,0,2,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_14,2,0,1,0,0,1,4,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_15,0,0,1,0,0,1,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_16,1,1,0,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_17,0,2,0,0,0,1,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_18,1,1,4,0,0,0,6,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_19,3,1,2,0,3,0,9,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_2,0,0,0,0,3,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_20,2,0,0,0,1,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_21,0,0,0,0,2,1,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_22,0,2,0,0,1,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_23,3,3,0,0,0,2,8,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_24,1,1,0,0,0,0,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_25,0,1,0,0,2,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_26,0,0,0,0,0,1,1,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_27,4,1,0,0,0,0,5,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_28,1,1,0,1,0,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_29,1,1,0,0,2,2,6,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_3,0,0,0,0,1,2,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_30,0,0,7,0,0,0,7,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_31,1,0,0,0,6,1,8,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_32,3,0,0,0,2,0,5,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_33,13,0,0,0,1,0,14,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_4,0,3,0,0,0,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_5,0,1,0,0,1,0,2,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_6,0,1,0,0,1,1,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_8,3,0,1,0,1,0,5,Ukrainian,2018.0,P1_2014_2021,A09
UP1230_9,0,3,0,0,0,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1231_1,1,5,2,1,0,0,9,Ukrainian,2018.0,P1_2014_2021,A09
UP1232_1,1,0,2,1,0,0,4,Russian,2018.0,P1_2014_2021,A09
UP1233_1,0,0,20,0,0,0,20,Ukrainian,2018.0,P1_2014_2021,A09
UP1234_1,1,0,16,0,0,0,17,Ukrainian,2018.0,P1_2014_2021,A09
UP1235_1,0,2,8,0,30,15,55,Ukrainian,2018.0,P1_2014_2021,A09
UP1236_1,0,0,23,0,0,0,23,Ukrainian,2018.0,P1_2014_2021,A09
UP1237_1,4,0,2,0,0,0,6,Ukrainian,2018.0,P1_2014_2021,A09
UP1238_1,0,0,3,0,0,0,3,Ukrainian,2018.0,P1_2014_2021,A09
UP1239_1,0,1,3,0,0,0,4,Russian,2018.0,P1_2014_2021,A09
UP1240_1,11,16,1,0,1,1,30,"English, Ukrainian",2018.0,P1_2014_2021,A09
UP1241_1,2,3,1,0,2,2,10,Ukrainian,2018.0,P1_2014_2021,A09
UP1243_1,0,4,1,0,17,2,24,Russian,2018.0,P1_2014_2021,A09
UP125_1,1,1,3,0,0,0,5,Ukrainian,2014.0,P1_2014_2021,A35
UP1265_1,0,0,0,0,0,1,1,Russian,2018.0,P1_2014_2021,A38
UP1266_1,4,0,0,0,1,0,5,Russian,2018.0,P1_2014_2021,A38
UP1267_1,0,0,2,0,0,2,4,Russian,2018.0,P1_2014_2021,A38
UP1268_1,0,0,2,0,6,2,10,Russian,2018.0,P1_2014_2021,A38
UP1269_1,0,0,0,0,9,0,9,Russian,2018.0,P1_2014_2021,A38
UP1270_1,5,0,0,0,3,0,8,Russian,2018.0,P1_2014_2021,A38
UP1271_1,0,0,0,0,2,1,3,Russian,2018.0,P1_2014_2021,A38
UP1272_1,0,4,1,0,1,0,6,Russian,2018.0,P1_2014_2021,A38
UP1273_1,0,1,6,0,0,0,7,Russian,2018.0,P1_2014_2021,A38
UP1274_1,1,0,3,0,2,0,6,Russian,2018.0,P1_2014_2021,A38
UP1275_1,0,0,0,0,4,0,4,Russian,2018.0,P1_2014_2021,A38
UP1276_1,0,1,1,0,0,0,2,Russian,2018.0,P1_2014_2021,A38
UP1277_1,1,0,0,0,6,1,8,Russian,2018.0,P1_2014_2021,A38
UP1278_1,0,4,2,0,0,0,6,Russian,2018.0,P1_2014_2021,A38
UP1279_1,1,1,1,0,1,3,7,Russian,2018.0,P1_2014_2021,A38
UP1279_2,1,2,0,0,0,26,29,Russian,2018.0,P1_2014_2021,A38
UP127_1,0,2,1,0,2,0,5,Russian,2014.0,P1_2014_2021,A38
UP1280_1,0,1,0,0,0,1,2,Russian,2018.0,P1_2014_2021,A38
UP1281_1,3,1,0,0,0,2,6,Russian,2018.0,P1_2014_2021,A38
UP1282_1,0,5,0,0,0,0,5,Russian,2018.0,P1_2014_2021,A38
UP1283_1,7,0,0,0,0,2,9,Russian,2018.0,P1_2014_2021,A38
UP1284_1,0,0,5,0,3,0,8,Russian,2018.0,P1_2014_2021,A38
UP1285_1,1,0,5,0,1,0,7,Russian,2018.0,P1_2014_2021,A38
UP1286_1,1,1,0,0,0,0,2,Russian,2018.0,P1_2014_2021,A38
UP1287_1,0,0,0,0,5,1,6,Russian,2018.0,P1_2014_2021,A38
UP1288_1,5,0,5,0,0,0,10,Ukrainian,2018.0,P1_2014_2021,A38
UP1289_1,0,0,16,0,0,0,16,Russian,2018.0,P1_2014_2021,A38
UP128_1,0,0,4,0,3,2,9,Russian,2014.0,P1_2014_2021,A38
UP1290_1,0,0,0,0,3,0,3,Ukrainian,2018.0,P1_2014_2021,A38
UP12_1,1,0,2,0,0,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP133_1,0,0,0,0,1,3,4,Russian,2014.0,P1_2014_2021,A38
UP1346_1,6,11,16,0,0,0,33,Russian,2020.0,P1_2014_2021,A77
UP1347_1,6,0,0,0,3,2,11,Russian,2020.0,P1_2014_2021,A77
UP1348_1,4,0,1,0,2,2,9,Russian,2020.0,P1_2014_2021,A77
UP1349_1,27,0,0,0,0,0,27,Russian,2020.0,P1_2014_2021,A77
UP1350_1,12,17,0,0,7,6,42,Russian,2020.0,P1_2014_2021,A77
UP1351_1,57,0,0,0,0,0,57,Russian,2020.0,P1_2014_2021,A77
UP1354_1,5,2,7,0,0,1,15,Ukrainian,2020.0,P1_2014_2021,A77
UP1355_1,0,0,9,0,0,0,9,Ukrainian,2020.0,P1_2014_2021,A77
UP1356_1,0,0,0,0,11,1,12,Russian,2020.0,P1_2014_2021,A77
UP1357_1,41,0,1,0,8,0,50,Russian,2020.0,P1_2014_2021,A77
UP1358_1,2,0,0,0,1,1,4,Russian,2020.0,P1_2014_2021,A77
UP1359_1,0,1,0,0,6,0,7,Hebrew,2020.0,P1_2014_2021,A77
UP135_1,0,0,10,0,0,0,10,Ukrainian,2014.0,P1_2014_2021,A31
UP1360_1,0,0,10,0,0,0,10,Ukrainian,2020.0,P1_2014_2021,A77
UP1369_1,0,0,1,0,2,0,3,Ukrainian,2020.0,P1_2014_2021,A96
UP136_1,1,0,1,0,0,0,2,Ukrainian,2014.0,P1_2014_2021,A45
UP1370_1,0,0,6,0,0,0,6,Ukrainian,2020.0,P1_2014_2021,A96
UP1371_1,0,0,38,0,0,0,38,"Russian, Ukrainian",2020.0,P1_2014_2021,A96
UP1372_1,0,0,3,0,0,0,3,Ukrainian,2020.0,P1_2014_2021,A96
UP1375_1,25,0,2,0,0,0,27,Ukrainian,2020.0,P1_2014_2021,A96
UP1376_1,1,0,0,0,1,0,2,Ukrainian,2020.0,P1_2014_2021,A96
UP1377_1,1,0,5,0,0,1,7,Ukrainian,2020.0,P1_2014_2021,A60
UP1378_1,0,0,0,0,3,1,4,Ukrainian,2020.0,P1_2014_2021,A96
UP1379_1,2,0,0,0,0,0,2,Ukrainian,2020.0,P1_2014_2021,A96
UP137_1,0,2,0,0,1,0,3,Ukrainian,2014.0,P1_2014_2021,A60
UP1380_1,0,2,0,0,0,0,2,Ukrainian,2020.0,P1_2014_2021,A96
UP1381_1,0,0,1,0,3,1,5,Ukrainian,2020.0,P1_2014_2021,A96
UP1382_1,4,0,0,0,0,0,4,Ukrainian,2020.0,P1_2014_2021,A96
UP1384_1,0,0,0,0,0,6,6,Ukrainian,2020.0,P1_2014_2021,A96
UP1386_1,1,0,3,0,0,0,4,Ukrainian,2020.0,P1_2014_2021,A96
UP1387_1,1,0,0,0,0,0,1,Ukrainian,2020.0,P1_2014_2021,A96
UP1388_1,6,1,6,0,0,0,13,Ukrainian,2020.0,P1_2014_2021,A09
UP1389_1,0,0,4,0,0,0,4,Russian,2020.0,P1_2014_2021,A09
UP138_1,0,0,0,0,3,3,6,Ukrainian,2014.0,P1_2014_2021,A41
UP1390_1,1,1,6,0,0,0,8,Russian,2020.0,P1_2014_2021,A09
UP1391_1,0,0,5,0,0,0,5,Ukrainian,2020.0,P1_2014_2021,A09
UP1392_1,0,0,3,0,0,0,3,Russian,2020.0,P1_2014_2021,A09
UP1393_1,3,0,2,0,0,0,5,Ukrainian,2020.0,P1_2014_2021,A09
UP1394_1,0,0,6,0,0,0,6,Ukrainian,2020.0,P1_2014_2021,A09
UP1395_1,0,0,5,0,0,0,5,Russian,2020.0,P1_2014_2021,A09
UP1396_1,0,0,4,0,4,0,8,Ukrainian,2020.0,P1_2014_2021,A09
UP1397_1,1,1,2,0,0,0,4,Ukrainian,2020.0,P1_2014_2021,A09
UP1398_1,0,5,0,0,4,0,9,Ukrainian,2020.0,P1_2014_2021,A09
UP1399_1,4,0,0,0,1,2,7,Russian,2020.0,P1_2014_2021,A09
UP139_1,0,3,2,0,0,0,5,Russian,2014.0,P1_2014_2021,A38
UP1400_1,5,0,1,0,0,1,7,Ukrainian,2020.0,P1_2014_2021,A09
UP1401_1,7,0,2,0,0,0,9,Ukrainian,2020.0,P1_2014_2021,A09
UP1402_1,0,0,6,0,0,0,6,Russian,2020.0,P1_2014_2021,A09
UP1403_1,0,0,5,0,0,0,5,Ukrainian,2020.0,P1_2014_2021,A09
UP1404_1,0,0,3,0,0,0,3,Ukrainian,2020.0,P1_2014_2021,A09
UP1405_1,1,2,1,0,0,0,4,Russian,2020.0,P1_2014_2021,A09
UP1406_1,2,2,2,0,0,0,6,Russian,2020.0,P1_2014_2021,A09
UP1407_1,0,0,4,1,1,0,6,Russian,2020.0,P1_2014_2021,A09
UP141_1,6,0,5,0,0,0,11,Ukrainian,2014.0,P1_2014_2021,A59
